id,UserID,TestID,library,trueAzimuth,trueElevation,guessedAzimuth,guessedElevation,os,versionSha,duration
14,user123,test4526,LibraryXYZ,45,-12,47,-10,,123,
15,user_dK_B8mLj2X_vKAR1iPMKT,rL5xxOTkM_0-DxeZzonDu,omnitone,207,-74,98,22,,5cbb5b1388603f7f33629e668f54fa47630e8a73,
16,user_dK_B8mLj2X_vKAR1iPMKT,rL5xxOTkM_0-DxeZzonDu,omnitone,87,-7,302,-12,,5cbb5b1388603f7f33629e668f54fa47630e8a73,
17,user_dK_B8mLj2X_vKAR1iPMKT,rL5xxOTkM_0-DxeZzonDu,resonance,300,19,34,13,,5cbb5b1388603f7f33629e668f54fa47630e8a73,
18,user_dK_B8mLj2X_vKAR1iPMKT,rL5xxOTkM_0-DxeZzonDu,resonance,234,-62,298,-27,,5cbb5b1388603f7f33629e668f54fa47630e8a73,
19,user_dK_B8mLj2X_vKAR1iPMKT,tyR6R9PzmzwFElUzwmN5b,resonance,209,32,56,12,,5cbb5b1388603f7f33629e668f54fa47630e8a73,
20,user_dK_B8mLj2X_vKAR1iPMKT,tyR6R9PzmzwFElUzwmN5b,resonance,301,9,292,-3,,5cbb5b1388603f7f33629e668f54fa47630e8a73,
21,user_dK_B8mLj2X_vKAR1iPMKT,tyR6R9PzmzwFElUzwmN5b,resonance,67,70,360,56,,5cbb5b1388603f7f33629e668f54fa47630e8a73,
22,user_dK_B8mLj2X_vKAR1iPMKT,tyR6R9PzmzwFElUzwmN5b,resonance,268,3,303,21,,5cbb5b1388603f7f33629e668f54fa47630e8a73,
23,user_dK_B8mLj2X_vKAR1iPMKT,tyR6R9PzmzwFElUzwmN5b,web-api,168,67,54,-18,,5cbb5b1388603f7f33629e668f54fa47630e8a73,
24,user_dK_B8mLj2X_vKAR1iPMKT,tyR6R9PzmzwFElUzwmN5b,web-api,50,68,317,-31,,5cbb5b1388603f7f33629e668f54fa47630e8a73,
25,user_dK_B8mLj2X_vKAR1iPMKT,tyR6R9PzmzwFElUzwmN5b,web-api,284,-74,360,73,,5cbb5b1388603f7f33629e668f54fa47630e8a73,
26,user_dK_B8mLj2X_vKAR1iPMKT,tyR6R9PzmzwFElUzwmN5b,web-api,235,68,360,-22,,5cbb5b1388603f7f33629e668f54fa47630e8a73,
27,user_IcgmeY1X92fNP6G_6BP_j,wbKdjV5Cvifn-ltsvbCHn,omnitone,46,-32,52,17,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
28,user_IcgmeY1X92fNP6G_6BP_j,wbKdjV5Cvifn-ltsvbCHn,omnitone,180,45,319,-20,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
29,user_IcgmeY1X92fNP6G_6BP_j,wbKdjV5Cvifn-ltsvbCHn,resonance,18,-75,4,43,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
30,user_IcgmeY1X92fNP6G_6BP_j,wbKdjV5Cvifn-ltsvbCHn,resonance,212,63,350,-43,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
31,user_dK_B8mLj2X_vKAR1iPMKT,wCDN3lyBlWogoxf1ROBiH,resonance,149,-30,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
32,user_dK_B8mLj2X_vKAR1iPMKT,wCDN3lyBlWogoxf1ROBiH,resonance,40,0,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
33,user_dK_B8mLj2X_vKAR1iPMKT,wCDN3lyBlWogoxf1ROBiH,resonance,0,90,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
34,user_dK_B8mLj2X_vKAR1iPMKT,wCDN3lyBlWogoxf1ROBiH,resonance,0,-90,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
